x,y,z
33.9270509831248,33.2633557568774,3.5
33.9270509831248,33.2633557568774,3.5
34.3315594803123,33.5572483830237,3.5
34.3315594803123,33.5572483830237,3.5
34.3315594803123,33.5572483830237,3.5
34.3315594803123,33.5572483830237,4
34.3315594803123,33.5572483830237,4
34.3315594803123,33.5572483830237,4
34.7360679774998,33.8511410091699,4.5
34.7360679774998,33.8511410091699,4.5
34.7360679774998,33.8511410091699,4.5
34.7360679774998,33.8511410091699,5
34.7360679774998,33.8511410091699,5
34.7360679774998,33.8511410091699,5
34.7360679774998,33.8511410091699,5.5
34.7360679774998,33.8511410091699,5.5
34.7360679774998,33.8511410091699,5.5
35.1405764746873,34.1450336353161,6
35.1405764746873,34.1450336353161,6
35.1405764746873,34.1450336353161,6
35.1405764746873,34.1450336353161,6.5
35.1405764746873,34.1450336353161,6.5
35.1405764746873,34.1450336353161,6.5
35.1405764746873,34.1450336353161,7
35.1405764746873,34.1450336353161,7
35.1405764746873,34.1450336353161,7
35.5450849718747,34.4389262614624,7.5
35.5450849718747,34.4389262614624,7.5
35.5450849718747,34.4389262614624,7.5
35.5450849718747,34.4389262614624,8
35.5450849718747,34.4389262614624,8
35.5450849718747,34.4389262614624,8
35.5450849718747,34.4389262614624,8.5
35.5450849718747,34.4389262614624,8.5
35.5450849718747,34.4389262614624,8.5
35.5450849718747,34.4389262614624,9
35.5450849718747,34.4389262614624,9
35.5450849718747,34.4389262614624,9
35.5450849718747,34.4389262614624,9.5
35.5450849718747,34.4389262614624,9.5
35.5450849718747,34.4389262614624,9.5
35.5450849718747,34.4389262614624,10
35.5450849718747,34.4389262614624,10
35.5450849718747,34.4389262614624,10
35.9495934690622,34.7328188876086,10.5
35.9495934690622,34.7328188876086,10.5
35.9495934690622,34.7328188876086,10.5
35.9495934690622,34.7328188876086,11
35.9495934690622,34.7328188876086,11
35.9495934690622,34.7328188876086,11
35.9495934690622,34.7328188876086,11.5
35.9495934690622,34.7328188876086,11.5
35.9495934690622,34.7328188876086,11.5
35.5450849718747,34.4389262614624,12
35.5450849718747,34.4389262614624,12
35.5450849718747,34.4389262614624,12
35.5450849718747,34.4389262614624,12.5
35.5450849718747,34.4389262614624,12.5
35.5450849718747,34.4389262614624,12.5
35.5450849718747,34.4389262614624,13
35.5450849718747,34.4389262614624,13
35.5450849718747,34.4389262614624,13
35.5450849718747,34.4389262614624,13.5
35.5450849718747,34.4389262614624,13.5
35.5450849718747,34.4389262614624,13.5
35.5450849718747,34.4389262614624,14
35.5450849718747,34.4389262614624,14
35.5450849718747,34.4389262614624,14
35.1405764746873,34.1450336353161,14.5
35.1405764746873,34.1450336353161,14.5
35.1405764746873,34.1450336353161,14.5
34.7360679774998,33.8511410091699,15
34.7360679774998,33.8511410091699,15
34.7360679774998,33.8511410091699,15
34.7360679774998,33.8511410091699,15.5
34.7360679774998,33.8511410091699,15.5
34.7360679774998,33.8511410091699,15.5
34.3315594803123,33.5572483830237,15.5
34.3315594803123,33.5572483830237,15.5
34.3315594803123,33.5572483830237,15.5
33.9270509831248,33.2633557568774,16
33.9270509831248,33.2633557568774,16
33.9270509831248,33.2633557568774,16
33.5225424859374,32.9694631307312,15.5
33.5225424859374,32.9694631307312,15.5
33.5225424859374,32.9694631307312,15.5
33.1180339887499,32.6755705045849,15.5
33.1180339887499,32.6755705045849,15.5
33.1180339887499,32.6755705045849,15.5
32.7135254915624,32.3816778784387,15.5
32.7135254915624,32.3816778784387,15.5
32.7135254915624,32.3816778784387,15.5
32.309016994375,32.0877852522925,15.5
32.309016994375,32.0877852522925,15.5
32.309016994375,32.0877852522925,15.5
31.9045084971875,31.7938926261462,15
31.9045084971875,31.7938926261462,15
31.9045084971875,31.7938926261462,15
31.5,31.5,15
31.5,31.5,15
31.5,31.5,15
31.0954915028125,31.2061073738538,15
31.0954915028125,31.2061073738538,15
31.0954915028125,31.2061073738538,15
30.6909830056251,30.9122147477075,15
30.6909830056251,30.9122147477075,15
30.6909830056251,30.9122147477075,15
30.2864745084376,30.6183221215613,14.5
30.2864745084376,30.6183221215613,14.5
30.2864745084376,30.6183221215613,14.5
29.8819660112501,30.3244294954151,14.5
29.8819660112501,30.3244294954151,14.5
29.8819660112501,30.3244294954151,14.5
29.4774575140626,30.0305368692688,14.5
29.4774575140626,30.0305368692688,14.5
29.4774575140626,30.0305368692688,14.5
29.0729490168752,29.7366442431226,14.5
29.0729490168752,29.7366442431226,14.5
29.0729490168752,29.7366442431226,14.5
28.6684405196877,29.4427516169763,14
28.6684405196877,29.4427516169763,14
28.6684405196877,29.4427516169763,14
28.2639320225002,29.1488589908301,13.5
28.2639320225002,29.1488589908301,13.5
28.2639320225002,29.1488589908301,13.5
28.2639320225002,29.1488589908301,13
28.2639320225002,29.1488589908301,13
28.2639320225002,29.1488589908301,13
28.2639320225002,29.1488589908301,12.5
28.2639320225002,29.1488589908301,12.5
28.2639320225002,29.1488589908301,12.5
28.2639320225002,29.1488589908301,12
28.2639320225002,29.1488589908301,12
28.2639320225002,29.1488589908301,12
28.2639320225002,29.1488589908301,11.5
28.2639320225002,29.1488589908301,11.5
28.2639320225002,29.1488589908301,11.5
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,11
27.8594235253127,28.8549663646839,10.5
27.8594235253127,28.8549663646839,10.5
27.8594235253127,28.8549663646839,10.5
27.8594235253127,28.8549663646839,10
27.8594235253127,28.8549663646839,10
27.8594235253127,28.8549663646839,10
27.8594235253127,28.8549663646839,9.5
27.8594235253127,28.8549663646839,9.5
27.8594235253127,28.8549663646839,9.5
27.8594235253127,28.8549663646839,9
27.8594235253127,28.8549663646839,9
27.8594235253127,28.8549663646839,9
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8.5
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.8594235253127,28.8549663646839,8
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.9359739032465,29.6840380010418,6
27.9359739032465,29.6840380010418,6
27.9359739032465,29.6840380010418,6
28.3814771653407,29.9110332509116,5.5
28.3814771653407,29.9110332509116,5.5
28.3814771653407,29.9110332509116,5.5
28.3814771653407,29.9110332509116,5
28.3814771653407,29.9110332509116,5
28.3814771653407,29.9110332509116,5
28.8269804274349,30.1380285007814,4.5
28.8269804274349,30.1380285007814,4.5
28.8269804274349,30.1380285007814,4.5
29.2724836895291,30.3650237506511,4
29.2724836895291,30.3650237506511,4
29.2724836895291,30.3650237506511,4
29.7179869516233,30.5920190005209,3.5
29.7179869516233,30.5920190005209,3.5
29.7179869516233,30.5920190005209,3.5
30.1634902137174,30.8190142503907,3.5
30.1634902137174,30.8190142503907,3.5
30.1634902137174,30.8190142503907,3.5
30.6089934758116,31.0460095002605,3
30.6089934758116,31.0460095002605,3
30.6089934758116,31.0460095002605,3
31.0544967379058,31.2730047501302,3
31.0544967379058,31.2730047501302,3
31.0544967379058,31.2730047501302,3
31.5,31.5,2.5
31.5,31.5,2.5
31.5,31.5,2.5
31.9455032620942,31.7269952498698,2.5
31.9455032620942,31.7269952498698,2.5
31.9455032620942,31.7269952498698,2.5
32.3910065241884,31.9539904997395,2.5
32.3910065241884,31.9539904997395,2.5
32.3910065241884,31.9539904997395,2.5
32.8365097862826,32.1809857496093,3
32.8365097862826,32.1809857496093,3
32.8365097862826,32.1809857496093,3
33.2820130483767,32.4079809994791,3
33.2820130483767,32.4079809994791,3
33.2820130483767,32.4079809994791,3
33.7275163104709,32.6349762493489,3
33.7275163104709,32.6349762493489,3
33.7275163104709,32.6349762493489,3
34.1730195725651,32.8619714992186,3.5
34.1730195725651,32.8619714992186,3.5
34.1730195725651,32.8619714992186,3.5
34.6185228346593,33.0889667490884,3.5
34.6185228346593,33.0889667490884,3.5
34.6185228346593,33.0889667490884,3.5
34.6185228346593,33.0889667490884,4
34.6185228346593,33.0889667490884,4
34.6185228346593,33.0889667490884,4
35.0640260967535,33.3159619989582,4.5
35.0640260967535,33.3159619989582,4.5
35.0640260967535,33.3159619989582,4.5
35.0640260967535,33.3159619989582,5
35.0640260967535,33.3159619989582,5
35.0640260967535,33.3159619989582,5
35.5095293588477,33.542957248828,5.5
35.5095293588477,33.542957248828,5.5
35.5095293588477,33.542957248828,5.5
35.5095293588477,33.542957248828,6
35.5095293588477,33.542957248828,6
35.5095293588477,33.542957248828,6
35.5095293588477,33.542957248828,6.5
35.5095293588477,33.542957248828,6.5
35.5095293588477,33.542957248828,6.5
35.5095293588477,33.542957248828,7
35.5095293588477,33.542957248828,7
35.5095293588477,33.542957248828,7
35.5095293588477,33.542957248828,7.5
35.5095293588477,33.542957248828,7.5
35.5095293588477,33.542957248828,7.5
35.5095293588477,33.542957248828,8
35.5095293588477,33.542957248828,8
35.5095293588477,33.542957248828,8
35.5095293588477,33.542957248828,8.5
35.5095293588477,33.542957248828,8.5
35.5095293588477,33.542957248828,8.5
35.5095293588477,33.542957248828,9
35.5095293588477,33.542957248828,9
35.5095293588477,33.542957248828,9
35.5095293588477,33.542957248828,9.5
35.5095293588477,33.542957248828,9.5
35.5095293588477,33.542957248828,9.5
35.5095293588477,33.542957248828,10
35.5095293588477,33.542957248828,10
35.5095293588477,33.542957248828,10
35.9550326209418,33.7699524986977,10.5
35.9550326209418,33.7699524986977,10.5
35.9550326209418,33.7699524986977,10.5
35.9550326209418,33.7699524986977,11
35.9550326209418,33.7699524986977,11
35.9550326209418,33.7699524986977,11
35.9550326209418,33.7699524986977,11.5
35.9550326209418,33.7699524986977,11.5
35.9550326209418,33.7699524986977,11.5
35.9550326209418,33.7699524986977,12
35.9550326209418,33.7699524986977,12
35.9550326209418,33.7699524986977,12
35.9550326209418,33.7699524986977,12.5
35.9550326209418,33.7699524986977,12.5
35.9550326209418,33.7699524986977,12.5
35.9550326209418,33.7699524986977,13
35.9550326209418,33.7699524986977,13
35.9550326209418,33.7699524986977,13
35.9550326209418,33.7699524986977,13.5
35.9550326209418,33.7699524986977,13.5
35.9550326209418,33.7699524986977,13.5
35.5095293588477,33.542957248828,14
35.5095293588477,33.542957248828,14
35.5095293588477,33.542957248828,14
35.5095293588477,33.542957248828,14.5
35.5095293588477,33.542957248828,14.5
35.5095293588477,33.542957248828,14.5
35.0640260967535,33.3159619989582,15
35.0640260967535,33.3159619989582,15
35.0640260967535,33.3159619989582,15
34.6185228346593,33.0889667490884,15.5
34.6185228346593,33.0889667490884,15.5
34.6185228346593,33.0889667490884,15.5
34.1730195725651,32.8619714992186,15.5
34.1730195725651,32.8619714992186,15.5
34.1730195725651,32.8619714992186,15.5
33.7275163104709,32.6349762493489,15.5
33.7275163104709,32.6349762493489,15.5
33.7275163104709,32.6349762493489,15.5
33.2820130483767,32.4079809994791,15.5
33.2820130483767,32.4079809994791,15.5
33.2820130483767,32.4079809994791,15.5
32.8365097862826,32.1809857496093,15.5
32.8365097862826,32.1809857496093,15.5
32.8365097862826,32.1809857496093,15.5
32.3910065241884,31.9539904997395,15
32.3910065241884,31.9539904997395,15
32.3910065241884,31.9539904997395,15
31.9455032620942,31.7269952498698,15
31.9455032620942,31.7269952498698,15
31.9455032620942,31.7269952498698,15
31.5,31.5,15
31.5,31.5,15
31.5,31.5,15
31.0544967379058,31.2730047501302,15
31.0544967379058,31.2730047501302,15
31.0544967379058,31.2730047501302,15
30.6089934758116,31.0460095002605,15
30.6089934758116,31.0460095002605,15
30.6089934758116,31.0460095002605,15
30.1634902137174,30.8190142503907,14.5
30.1634902137174,30.8190142503907,14.5
30.1634902137174,30.8190142503907,14.5
29.7179869516233,30.5920190005209,14.5
29.7179869516233,30.5920190005209,14.5
29.7179869516233,30.5920190005209,14.5
29.2724836895291,30.3650237506511,14.5
29.2724836895291,30.3650237506511,14.5
29.2724836895291,30.3650237506511,14.5
28.8269804274349,30.1380285007814,14
28.8269804274349,30.1380285007814,14
28.8269804274349,30.1380285007814,14
28.3814771653407,29.9110332509116,14
28.3814771653407,29.9110332509116,14
28.3814771653407,29.9110332509116,14
27.9359739032465,29.6840380010418,13.5
27.9359739032465,29.6840380010418,13.5
27.9359739032465,29.6840380010418,13.5
27.9359739032465,29.6840380010418,13
27.9359739032465,29.6840380010418,13
27.9359739032465,29.6840380010418,13
27.9359739032465,29.6840380010418,12.5
27.9359739032465,29.6840380010418,12.5
27.9359739032465,29.6840380010418,12.5
27.9359739032465,29.6840380010418,12
27.9359739032465,29.6840380010418,12
27.9359739032465,29.6840380010418,12
27.9359739032465,29.6840380010418,11.5
27.9359739032465,29.6840380010418,11.5
27.9359739032465,29.6840380010418,11.5
27.9359739032465,29.6840380010418,11
27.9359739032465,29.6840380010418,11
27.9359739032465,29.6840380010418,11
27.9359739032465,29.6840380010418,10.5
27.9359739032465,29.6840380010418,10.5
27.9359739032465,29.6840380010418,10.5
27.9359739032465,29.6840380010418,10
27.9359739032465,29.6840380010418,10
27.9359739032465,29.6840380010418,10
27.9359739032465,29.6840380010418,9.5
27.9359739032465,29.6840380010418,9.5
27.9359739032465,29.6840380010418,9.5
27.9359739032465,29.6840380010418,9
27.9359739032465,29.6840380010418,9
27.9359739032465,29.6840380010418,9
27.4904706411523,29.457042751172,8.5
27.4904706411523,29.457042751172,8.5
27.4904706411523,29.457042751172,8.5
27.4904706411523,29.457042751172,8
27.4904706411523,29.457042751172,8
27.4904706411523,29.457042751172,8
27.4904706411523,29.457042751172,7.5
27.4904706411523,29.457042751172,7.5
27.4904706411523,29.457042751172,7.5
27.4904706411523,29.457042751172,7
27.4904706411523,29.457042751172,7
27.4904706411523,29.457042751172,7
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.4904706411523,29.457042751172,6.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.6957739348194,30.2639320225002,7
27.6957739348194,30.2639320225002,7
27.6957739348194,30.2639320225002,7
27.6957739348194,30.2639320225002,6.5
27.6957739348194,30.2639320225002,6.5
27.6957739348194,30.2639320225002,6.5
27.6957739348194,30.2639320225002,6
27.6957739348194,30.2639320225002,6
27.6957739348194,30.2639320225002,6
28.171302192967,30.4184405196877,5.5
28.171302192967,30.4184405196877,5.5
28.171302192967,30.4184405196877,5.5
28.171302192967,30.4184405196877,5
28.171302192967,30.4184405196877,5
28.171302192967,30.4184405196877,5
28.6468304511145,30.5729490168752,4.5
28.6468304511145,30.5729490168752,4.5
28.6468304511145,30.5729490168752,4.5
29.1223587092621,30.7274575140626,4
29.1223587092621,30.7274575140626,4
29.1223587092621,30.7274575140626,4
29.5978869674097,30.8819660112501,4
29.5978869674097,30.8819660112501,4
29.5978869674097,30.8819660112501,4
30.0734152255573,31.0364745084376,3.5
30.0734152255573,31.0364745084376,3.5
30.0734152255573,31.0364745084376,3.5
30.5489434837048,31.1909830056251,3
30.5489434837048,31.1909830056251,3
30.5489434837048,31.1909830056251,3
31.0244717418524,31.3454915028125,3
31.0244717418524,31.3454915028125,3
31.0244717418524,31.3454915028125,3
31.5,31.5,2.5
31.5,31.5,2.5
31.5,31.5,2.5
31.9755282581476,31.6545084971875,2.5
31.9755282581476,31.6545084971875,2.5
31.9755282581476,31.6545084971875,2.5
32.4510565162952,31.8090169943749,2.5
32.4510565162952,31.8090169943749,2.5
32.4510565162952,31.8090169943749,2.5
32.9265847744427,31.9635254915624,2.5
32.9265847744427,31.9635254915624,2.5
32.9265847744427,31.9635254915624,2.5
33.4021130325903,32.1180339887499,3
33.4021130325903,32.1180339887499,3
33.4021130325903,32.1180339887499,3
33.8776412907379,32.2725424859374,3
33.8776412907379,32.2725424859374,3
33.8776412907379,32.2725424859374,3
34.3531695488855,32.4270509831248,3
34.3531695488855,32.4270509831248,3
34.3531695488855,32.4270509831248,3
34.828697807033,32.5815594803123,3.5
34.828697807033,32.5815594803123,3.5
34.828697807033,32.5815594803123,3.5
35.3042260651806,32.7360679774998,4
35.3042260651806,32.7360679774998,4
35.3042260651806,32.7360679774998,4
35.3042260651806,32.7360679774998,4.5
35.3042260651806,32.7360679774998,4.5
35.3042260651806,32.7360679774998,4.5
35.3042260651806,32.7360679774998,5
35.3042260651806,32.7360679774998,5
35.3042260651806,32.7360679774998,5
35.7797543233282,32.8905764746873,5.5
35.7797543233282,32.8905764746873,5.5
35.7797543233282,32.8905764746873,5.5
35.7797543233282,32.8905764746873,6
35.7797543233282,32.8905764746873,6
35.7797543233282,32.8905764746873,6
35.7797543233282,32.8905764746873,6.5
35.7797543233282,32.8905764746873,6.5
35.7797543233282,32.8905764746873,6.5
35.7797543233282,32.8905764746873,7
35.7797543233282,32.8905764746873,7
35.7797543233282,32.8905764746873,7
35.7797543233282,32.8905764746873,7.5
35.7797543233282,32.8905764746873,7.5
35.7797543233282,32.8905764746873,7.5
36.2552825814758,33.0450849718747,8
36.2552825814758,33.0450849718747,8
36.2552825814758,33.0450849718747,8
36.2552825814758,33.0450849718747,8.5
36.2552825814758,33.0450849718747,8.5
36.2552825814758,33.0450849718747,8.5
36.2552825814758,33.0450849718747,9
36.2552825814758,33.0450849718747,9
36.2552825814758,33.0450849718747,9
36.2552825814758,33.0450849718747,9.5
36.2552825814758,33.0450849718747,9.5
36.2552825814758,33.0450849718747,9.5
36.2552825814758,33.0450849718747,10
36.2552825814758,33.0450849718747,10
36.2552825814758,33.0450849718747,10
36.2552825814758,33.0450849718747,10.5
36.2552825814758,33.0450849718747,10.5
36.2552825814758,33.0450849718747,10.5
36.2552825814758,33.0450849718747,11
36.2552825814758,33.0450849718747,11
36.2552825814758,33.0450849718747,11
36.2552825814758,33.0450849718747,11.5
36.2552825814758,33.0450849718747,11.5
36.2552825814758,33.0450849718747,11.5
36.2552825814758,33.0450849718747,12
36.2552825814758,33.0450849718747,12
36.2552825814758,33.0450849718747,12
36.2552825814758,33.0450849718747,12.5
36.2552825814758,33.0450849718747,12.5
36.2552825814758,33.0450849718747,12.5
36.2552825814758,33.0450849718747,13
36.2552825814758,33.0450849718747,13
36.2552825814758,33.0450849718747,13
35.7797543233282,32.8905764746873,13.5
35.7797543233282,32.8905764746873,13.5
35.7797543233282,32.8905764746873,13.5
35.7797543233282,32.8905764746873,14
35.7797543233282,32.8905764746873,14
35.7797543233282,32.8905764746873,14
35.7797543233282,32.8905764746873,14.5
35.7797543233282,32.8905764746873,14.5
35.7797543233282,32.8905764746873,14.5
35.3042260651806,32.7360679774998,15
35.3042260651806,32.7360679774998,15
35.3042260651806,32.7360679774998,15
34.828697807033,32.5815594803123,15.5
34.828697807033,32.5815594803123,15.5
34.828697807033,32.5815594803123,15.5
34.3531695488855,32.4270509831248,15.5
34.3531695488855,32.4270509831248,15.5
34.3531695488855,32.4270509831248,15.5
33.8776412907379,32.2725424859374,15.5
33.8776412907379,32.2725424859374,15.5
33.8776412907379,32.2725424859374,15.5
33.4021130325903,32.1180339887499,15.5
33.4021130325903,32.1180339887499,15.5
33.4021130325903,32.1180339887499,15.5
32.9265847744427,31.9635254915624,15.5
32.9265847744427,31.9635254915624,15.5
32.9265847744427,31.9635254915624,15.5
32.4510565162952,31.8090169943749,15.5
32.4510565162952,31.8090169943749,15.5
32.4510565162952,31.8090169943749,15.5
31.9755282581476,31.6545084971875,15
31.9755282581476,31.6545084971875,15
31.9755282581476,31.6545084971875,15
31.5,31.5,15
31.5,31.5,15
31.5,31.5,15
31.0244717418524,31.3454915028125,15
31.0244717418524,31.3454915028125,15
31.0244717418524,31.3454915028125,15
30.5489434837048,31.1909830056251,14.5
30.5489434837048,31.1909830056251,14.5
30.5489434837048,31.1909830056251,14.5
30.0734152255573,31.0364745084376,14.5
30.0734152255573,31.0364745084376,14.5
30.0734152255573,31.0364745084376,14.5
29.5978869674097,30.8819660112501,14.5
29.5978869674097,30.8819660112501,14.5
29.5978869674097,30.8819660112501,14.5
29.1223587092621,30.7274575140626,14
29.1223587092621,30.7274575140626,14
29.1223587092621,30.7274575140626,14
28.6468304511145,30.5729490168752,14
28.6468304511145,30.5729490168752,14
28.6468304511145,30.5729490168752,14
28.171302192967,30.4184405196877,13.5
28.171302192967,30.4184405196877,13.5
28.171302192967,30.4184405196877,13.5
27.6957739348194,30.2639320225002,13
27.6957739348194,30.2639320225002,13
27.6957739348194,30.2639320225002,13
27.6957739348194,30.2639320225002,12.5
27.6957739348194,30.2639320225002,12.5
27.6957739348194,30.2639320225002,12.5
28.171302192967,30.4184405196877,12
28.171302192967,30.4184405196877,12
28.171302192967,30.4184405196877,12
28.171302192967,30.4184405196877,11.5
28.171302192967,30.4184405196877,11.5
28.171302192967,30.4184405196877,11.5
28.171302192967,30.4184405196877,11
28.171302192967,30.4184405196877,11
28.171302192967,30.4184405196877,11
27.6957739348194,30.2639320225002,10.5
27.6957739348194,30.2639320225002,10.5
27.6957739348194,30.2639320225002,10.5
27.6957739348194,30.2639320225002,10
27.6957739348194,30.2639320225002,10
27.6957739348194,30.2639320225002,10
27.6957739348194,30.2639320225002,9.5
27.6957739348194,30.2639320225002,9.5
27.6957739348194,30.2639320225002,9.5
27.6957739348194,30.2639320225002,9
27.6957739348194,30.2639320225002,9
27.6957739348194,30.2639320225002,9
27.6957739348194,30.2639320225002,8.5
27.6957739348194,30.2639320225002,8.5
27.6957739348194,30.2639320225002,8.5
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.6957739348194,30.2639320225002,8
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.2202456766718,30.1094235253127,7.5
27.5492466376194,30.8742621398391,5.5
27.5492466376194,30.8742621398391,5.5
27.5492466376194,30.8742621398391,5.5
28.043090807917,30.9524793723592,5
28.043090807917,30.9524793723592,5
28.043090807917,30.9524793723592,5
28.043090807917,30.9524793723592,4.5
28.043090807917,30.9524793723592,4.5
28.043090807917,30.9524793723592,4.5
28.5369349782146,31.0306966048793,4
28.5369349782146,31.0306966048793,4
28.5369349782146,31.0306966048793,4
29.0307791485122,31.1089138373994,4
29.0307791485122,31.1089138373994,4
29.0307791485122,31.1089138373994,4
29.5246233188097,31.1871310699195,3.5
29.5246233188097,31.1871310699195,3.5
29.5246233188097,31.1871310699195,3.5
30.0184674891073,31.2653483024397,3
30.0184674891073,31.2653483024397,3
